N00007665,1998
N00007653,2008
N00009677,2008
N00009888,2008
N00025464,2008
N00009082,2008
N00000469,2008
N00027664,2008
N00000826,2008
N00027890,2008
N00007089,2008
N00027493,2008
N00008091,2008
N00007936,2008
N00004367,2008
N00006236,2008
N00013837,2008
N00026080,2008
N00002017,2008
N00005656,2008
N00004643,2008
N00003762,2008
N00024875,2008
N00009774,2008
N00006347,2008
N00009818,2008
N00008094,2008
N00005455,2008
N00001669,2008
N00004762,2008
N00006981,2008
N00027462,2008
N00006518,2008
N00025292,2008
N00002674,2008
N00025413,2008
N00003105,2008
N00007727,2008
N00005195,2008
N00003675,2008
N00005178,2008
N00025330,2008
N00007068,2008
N00013873,2008
N00024866,2008
N00026481,2008
N00004208,2008
N00002171,2008
N00026595,2008
N00006692,2008
N00002743,2008
N00026434,2008
N00005883,2008
N00001619,2008
N00027464,2008
N00028986,2008
N00002713,2008
N00002428,2008
N00003535,2008
N00024777,2008
N00005244,2008
N00027626,2008
N00003437,2008
N00025219,2008
N00002221,2008
N00000010,2008
N00027035,2008
N00003924,2008
N00002200,2008
N00007099,2008
N00008086,2008
N00027565,2008
N00006349,2008
N00013131,2008
N00007836,2008
N00009771,2008
N00007232,2008
N00000267,2008
N00001955,2008
N00024874,2008
N00005181,2008
N00027703,2008
N00012508,2008
N00029513,2008
N00025095,2008
N00027503,2008
N00009775,2008
N00027514,2008
N00029680,2008
N00003689,2008
N00002685,2008
N00026591,2008
N00029692,2008
N00000133,2008
N00026961,2008
N00012460,2008
N00026790,2008
N00000019,2008
N00002408,2008
N00002247,2008
N00005601,2008
N00003328,2008
N00003225,2008
N00025726,2008
N00013870,2008
N00000491,2008
N00026041,2008
N00004613,2008
N00004029,2008
N00003132,2008
N00027441,2008
N00024852,2008
N00026341,2008
N00004956,2008
N00024842,2008
N00002091,2008
N00003042,2008
N00006267,2008
N00012739,2008
N00001127,2008
N00006242,2008
N00024978,2008
N00009738,2008
N00001971,2008
N00009570,2008
N00004884,2008
N00008758,2008
N00024862,2008
N00003264,2008
N00009604,2008
N00002045,2008
N00002610,2008
N00007781,2008
N00006134,2008
N00000280,2008
N00000615,2008
N00002472,2008
N00026171,2008
N00002872,2008
N00025337,2008
N00007918,2008
N00001783,2008
N00000581,2008
N00006023,2008
N00008071,2008
N00006515,2008
N00026586,2008
N00007556,2008
N00004615,2008
N00001373,2008
N00027281,2008
N00006932,2008
N00003209,2008
N00004981,2008
N00005794,2008
N00028249,2008
N00004166,2008
N00028257,2008
N00027575,2008
N00005090,2008
N00001003,2008
N00001427,2008
N00006619,2008
N00006249,2008
N00007335,2008
N00002269,2008
N00003083,2008
N00007632,2008
N00027781,2008
N00007312,2008
N00001746,2008
N00024851,2008
N00000036,2008
N00007364,2008
N00000766,2008
N00007033,2008
N00009573,2008
N00013799,2008
N00026631,2008
N00000983,2008
N00029139,2008
N00026166,2008
N00000275,2008
N00006423,2008
N00000684,2008
N00007231,2008
N00000743,2008
N00025025,2008
N00027829,2008
N00002012,2008
N00027658,2008
N00024760,2008
N00026148,2008
N00005960,2008
N00002167,2008
N00009154,2008
N00003126,2008
N00009975,2008
N00008799,2008
N00001758,2008
N00013323,2008
N00026686,2008
N00005870,2008
N00000444,2008
N00025284,2008
N00004874,2008
N00005301,2008
N00027888,2008
N00005645,2008
N00028234,2008
N00004207,2008
N00006750,2008
N00002884,2008
N00009157,2008
N00009869,2008
N00002315,2008
N00027522,2008
N00024922,2008
N00007584,2008
N00024773,2008
N00027060,2008
N00003875,2008
N00001222,2008
N00006008,2008
N00028139,2008
N00003725,2008
N00027048,2008
N00004155,2008
N00001469,2008
N00000860,2008
N00012611,2008
N00007700,2008
N00001821,2008
N00008032,2008
N00006983,2008
N00005675,2008
N00002460,2008
N00005582,2008
N00001762,2008
N00001725,2008
N00002593,2008
N00013345,2008
N00007017,2008
N00005818,2008
N00012457,2008
N00005353,2008
N00008122,2008
N00027848,2008
N00008028,2008
N00010084,2008
N00012890,2008
N00002299,2008
N00027894,2008
N00027618,2008
N00001509,2008
N00003522,2008
N00009614,2008
N00000308,2008
N00000360,2008
N00000245,2008
N00004070,2008
N00004005,2008
N00004403,2008
N00001193,2008
N00025237,2008
N00002656,2008
N00012539,2008
N00027515,2008
N00004436,2008
N00027500,2008
N00004045,2008
N00004309,2008
N00003572,2008
N00026087,2008
N00006406,2008
N00004933,2008
N00028133,2008
N00005928,2008
N00005395,2008
N00009724,2008
N00009759,2008
N00000575,2008
N00004227,2008
N00003545,2008
N00012233,2008
N00000659,2008
N00009918,2008
N00008046,2008
N00001691,2008
N00003950,2008
N00007087,2008
N00002577,2008
N00003476,2008
N00000616,2008
N00008092,2008
N00002599,2008
N00027239,2008
N00000851,2008
N00027741,2008
N00007479,2008
N00001024,2008
N00005559,2008
N00001764,2008
N00011971,2008
N00013855,2008
N00026425,2008
N00027804,2008
N00000078,2008
N00004905,2008
N00026710,2008
N00000270,2008
N00009635,2008
N00026748,2008
N00009753,2008
N00027459,2008
N00006424,2008
N00001148,2008
N00028152,2008
N00027694,2008
N00026460,2008
N00012942,2008
N00003389,2008
N00013808,2008
N00005414,2008
N00009829,2008
N00000179,2008
N00026627,2008
N00001276,2008
N00002356,2008
N00006882,2008
N00026926,2008
N00001214,2008
N00025692,2008
N00001171,2008
N00026840,2008
N00000699,2008
N00002793,2008
N00024770,2008
N00001945,2008
N00025093,2008
N00009795,2008
N00006954,2008
N00007390,2008
N00013846,2008
N00028162,2008
N00002214,2008
N00005233,2008
N00026914,2008
N00005282,2008
N00002083,2008
N00026050,2008
N00027566,2008
N00027594,2008
N00024992,2008
N00007876,2008
N00001408,2008
N00025054,2008
N00002327,2008
N00000939,2008
N00006789,2008
N00000153,2008
N00005329,2008
N00009926,2008
N00026043,2008
N00001692,2008
N00007248,2008
N00009638,2008
N00001806,2008
N00004394,2008
N00000143,2008
N00005998,2008
N00000781,2008
N00000751,2008
N00006397,2008
N00005906,2008
N00000716,2008
N00012672,2008
N00007360,2008
N00003765,2008
N00027510,2008
N00004558,2008
N00001422,2008
N00004426,2008
N00003341,2008
N00001633,2008
N00009719,2008
N00026457,2008
N00008113,2008
N00012560,2008
N00002260,2008
N00026160,2008
N00003504,2008
N00013823,2008
N00009618,2008
N00007507,2008
N00002198,2008
N00004484,2008
N00000964,2008
N00000362,2008
N00003651,2008
N00004645,2008
N00026885,2008
N00009922,2008
N00024931,2008
N00006067,2008
N00001295,2008
N00029112,2008
N00005285,2008
N00001685,2008
N00026314,2008
N00009828,2008
N00003473,2008
N00009668,2008
N00024759,2008
N00007151,2008
N00002858,2008
N00004719,2008
N00009571,2008
N00008619,2008
N00006671,2008
N00008264,2008
N00025482,2008
N00004887,2008
N00004357,2008
N00025280,2008
N00026431,2008
N00026892,2008
N00027644,2008
N00024870,2008
N00008274,2008
N00000528,2008
N00027751,2008
N00000834,2008
N00009660,2008
N00004724,2008
N00009585,2008
N00027526,2008
N00026106,2008
N00001093,2008
N00001579,2008
N00002147,2008
N00024871,2008
N00004291,2008
N00001813,2008
N00003062,2008
N00005681,2008
N00028049,2008
N00006425,2008
N00000652,2008
N00028091,2008
N00009920,2008
N00006897,2008
N00004961,2008
N00027655,2008
N00013770,2008
N00006263,2008
N00027523,2008
N00005105,2008
N00001311,2008
N00007833,2008
N00027623,2008
N00009816,2008
N00007815,2008
N00001811,2008
N00000480,2008
N00008188,2008
N00009586,2008
N00003844,2008
N00027902,2008
N00001604,2008
N00029649,2008
N00002492,2008
N00004118,2008
N00007397,2008
N00002782,2008
N00007997,2008
N00004196,2008
N00013847,2008
N00000397,2008
N00027901,2008
N00006103,2008
N00003254,2008
N00007422,2008
N00003350,2008
N00005321,2008
N00027605,2008
N00003288,2008
N00007419,2008
N00006052,2008
N00004572,2008
N00008144,2008
N00009699,2008
N00000226,2008
N00001082,2008
N00029026,2008
N00025175,2008
N00008051,2008
N00006561,2008
N00004133,2008
N00013820,2008
N00001102,2008
N00003813,2008
N00009659,2008
N00003583,2008
N00026368,2008
N00007690,2008
N00001261,2008
N00027467,2008
N00003159,2008
N00002061,2008
N00006690,2008
N00013744,2008
N00002328,2008
N00001861,2008
N00028058,2008
N00001110,2008
N00000515,2008
N00002807,2008
N00004745,2008
N00026163,2008
N00002905,2008
N00027533,2008
N00003467,2008
N00003280,2008
N00003528,2008
N00006546,2008
N00024809,2008
N00029459,2008
N00002073,2008
N00007458,2008
N00009824,2008
N00007724,2008
N00028073,2008
N00001817,2008
N00007999,2008
N00001143,2010
N00003028,2010
N00000812,2010
N00007653,2010
N00009677,2010
N00009888,2010
N00025464,2010
N00027664,2010
N00000826,2010
N00027890,2010
N00029412,2010
N00007089,2010
N00027493,2010
N00008091,2010
N00007936,2010
N00004367,2010
N00006236,2010
N00013837,2010
N00026080,2010
N00002017,2010
N00005656,2010
N00004643,2010
N00003762,2010
N00024875,2010
N00009774,2010
N00029901,2010
N00030608,2010
N00006347,2010
N00009818,2010
N00008094,2010
N00005455,2010
N00001669,2010
N00004762,2010
N00006981,2010
N00027462,2010
N00006518,2010
N00025292,2010
N00002674,2010
N00025413,2010
N00003105,2010
N00007727,2010
N00005195,2010
N00029161,2010
N00003675,2010
N00005178,2010
N00025330,2010
N00007068,2010
N00013873,2010
N00024866,2010
N00026481,2010
N00004208,2010
N00002171,2010
N00026595,2010
N00006692,2010
N00002743,2010
N00005883,2010
N00001619,2010
N00027464,2010
N00029838,2010
N00028986,2010
N00002713,2010
N00002428,2010
N00031174,2010
N00003535,2010
N00024777,2010
N00005244,2010
N00027626,2010
N00003437,2010
N00025219,2010
N00002221,2010
N00015389,2010
N00000010,2010
N00027035,2010
N00003924,2010
N00007099,2010
N00008086,2010
N00027565,2010
N00013131,2010
N00007836,2010
N00030339,2010
N00009771,2010
N00007232,2010
N00000267,2010
N00001955,2010
N00024874,2010
N00005181,2010
N00027703,2010
N00012508,2010
N00029513,2010
N00025095,2010
N00027503,2010
N00030245,2010
N00009775,2010
N00027514,2010
N00028958,2010
N00002685,2010
N00026591,2010
N00029692,2010
N00000133,2010
N00030600,2010
N00026961,2010
N00012460,2010
N00026790,2010
N00002408,2010
N00002247,2010
N00005601,2010
N00003328,2010
N00024753,2010
N00003225,2010
N00025726,2010
N00000491,2010
N00026041,2010
N00029891,2010
N00004613,2010
N00004029,2010
N00031820,2010
N00003132,2010
N00027441,2010
N00024852,2010
N00026341,2010
N00004956,2010
N00024842,2010
N00006267,2010
N00012739,2010
N00032014,2010
N00001127,2010
N00024978,2010
N00009738,2010
N00001971,2010
N00029414,2010
N00009570,2010
N00004884,2010
N00024862,2010
N00003264,2010
N00009604,2010
N00007781,2010
N00006134,2010
N00000280,2010
N00000615,2010
N00002472,2010
N00026171,2010
N00031317,2010
N00002872,2010
N00025337,2010
N00007918,2010
N00001783,2010
N00029460,2010
N00000581,2010
N00006023,2010
N00026586,2010
N00004615,2010
N00001373,2010
N00006932,2010
N00029211,2010
N00003209,2010
N00004981,2010
N00005794,2010
N00028249,2010
N00004166,2010
N00028257,2010
N00027575,2010
N00005090,2010
N00001003,2010
N00006619,2010
N00006249,2010
N00007335,2010
N00002269,2010
N00007632,2010
N00007312,2010
N00001746,2010
N00000036,2010
N00007364,2010
N00007033,2010
N00009573,2010
N00029679,2010
N00013799,2010
N00026631,2010
N00029139,2010
N00026166,2010
N00000275,2010
N00029016,2010
N00006423,2010
N00000684,2010
N00030490,2010
N00007231,2010
N00030856,2010
N00000743,2010
N00025025,2010
N00027829,2010
N00027658,2010
N00024760,2010
N00026148,2010
N00005960,2010
N00009154,2010
N00032762,2010
N00003126,2010
N00009975,2010
N00008799,2010
N00001758,2010
N00013323,2010
N00030788,2010
N00028418,2010
N00026686,2010
N00005870,2010
N00000444,2010
N00029917,2010
N00025284,2010
N00029675,2010
N00004874,2010
N00029617,2010
N00027888,2010
N00005645,2010
N00029377,2010
N00028234,2010
N00004207,2010
N00006750,2010
N00029632,2010
N00002884,2010
N00009157,2010
N00009869,2010
N00029835,2010
N00027522,2010
N00024922,2010
N00007584,2010
N00024773,2010
N00027060,2010
N00003875,2010
N00029070,2010
N00001222,2010
N00006008,2010
N00028139,2010
N00027048,2010
N00004155,2010
N00001469,2010
N00000860,2010
N00012611,2010
N00001821,2010
N00029258,2010
N00005675,2010
N00002460,2010
N00005582,2010
N00001762,2010
N00001725,2010
N00002593,2010
N00013345,2010
N00007017,2010
N00005818,2010
N00012457,2010
N00029077,2010
N00029444,2010
N00008122,2010
N00027848,2010
N00008028,2010
N00010084,2010
N00012890,2010
N00002299,2010
N00027894,2010
N00027618,2010
N00001509,2010
N00003522,2010
N00030767,2010
N00000360,2010
N00000245,2010
N00004070,2010
N00004005,2010
N00027778,2010
N00004403,2010
N00001193,2010
N00025237,2010
N00002656,2010
N00012539,2010
N00029260,2010
N00028859,2010
N00027515,2010
N00004436,2010
N00027500,2010
N00004309,2010
N00029370,2010
N00029146,2010
N00003572,2010
N00006406,2010
N00028133,2010
N00000898,2010
N00005395,2010
N00009724,2010
N00009759,2010
N00000575,2010
N00004227,2010
N00003545,2010
N00012233,2010
N00000659,2010
N00009918,2010
N00008046,2010
N00030198,2010
N00031304,2010
N00001691,2010
N00003950,2010
N00007087,2010
N00002577,2010
N00000616,2010
N00008092,2010
N00002599,2010
N00027239,2010
N00000851,2010
N00027741,2010
N00007479,2010
N00001024,2010
N00005559,2010
N00030026,2010
N00001764,2010
N00029562,2010
N00029788,2010
N00011971,2010
N00013855,2010
N00026425,2010
N00027891,2010
N00000078,2010
N00032838,2010
N00004905,2010
N00026710,2010
N00029128,2010
N00000270,2010
N00009635,2010
N00009753,2010
N00027459,2010
N00006424,2010
N00001148,2010
N00028152,2010
N00027694,2010
N00026460,2010
N00006863,2010
N00012942,2010
N00003389,2010
N00013808,2010
N00009829,2010
N00000179,2010
N00026627,2010
N00002356,2010
N00006882,2010
N00030267,2010
N00026926,2010
N00025692,2010
N00001171,2010
N00026840,2010
N00000699,2010
N00029303,2010
N00002793,2010
N00024770,2010
N00001945,2010
N00025093,2010
N00009795,2010
N00006954,2010
N00007390,2010
N00013846,2010
N00006288,2010
N00028162,2010
N00002214,2010
N00005233,2010
N00026914,2010
N00005282,2010
N00002083,2010
N00026050,2010
N00027566,2010
N00027594,2010
N00030682,2010
N00024992,2010
N00007876,2010
N00002327,2010
N00000939,2010
N00006789,2010
N00000153,2010
N00005329,2010
N00009926,2010
N00026043,2010
N00001692,2010
N00007248,2010
N00029784,2010
N00001806,2010
N00004394,2010
N00029285,2010
N00000143,2010
N00005998,2010
N00031011,2010
N00000781,2010
N00000751,2010
N00006397,2010
N00005906,2010
N00029391,2010
N00000716,2010
N00007360,2010
N00003765,2010
N00027510,2010
N00029339,2010
N00029277,2010
N00004558,2010
N00004426,2010
N00029168,2010
N00013817,2010
N00001633,2010
N00009719,2010
N00026457,2010
N00029127,2010
N00008113,2010
N00029662,2010
N00002260,2010
N00026160,2010
N00013823,2010
N00009618,2010
N00030581,2010
N00007507,2010
N00002198,2010
N00000964,2010
N00000362,2010
N00030949,2010
N00004645,2010
N00026885,2010
N00009922,2010
N00006067,2010
N00029112,2010
N00029441,2010
N00005285,2010
N00001685,2010
N00026314,2010
N00009828,2010
N00028463,2010
N00003473,2010
N00009668,2010
N00024759,2010
N00007151,2010
N00029018,2010
N00002858,2010
N00004719,2010
N00009571,2010
N00008619,2010
N00006671,2010
N00008264,2010
N00025482,2010
N00004887,2010
N00004357,2010
N00025280,2010
N00026431,2010
N00024870,2010
N00008274,2010
N00000528,2010
N00027751,2010
N00009660,2010
N00004724,2010
N00029327,2010
N00009585,2010
N00027526,2010
N00029273,2010
N00030071,2010
N00026106,2010
N00001093,2010
N00001579,2010
N00002147,2010
N00024871,2010
N00004291,2010
N00001813,2010
N00003062,2010
N00005681,2010
N00028049,2010
N00006425,2010
N00024790,2010
N00028091,2010
N00009920,2010
N00006897,2010
N00004961,2010
N00027655,2010
N00013770,2010
N00006263,2010
N00027523,2010
N00005105,2010
N00001311,2010
N00007833,2010
N00027623,2010
N00009816,2010
N00001811,2010
N00000480,2010
N00008188,2010
N00027902,2010
N00001604,2010
N00029649,2010
N00002492,2010
N00004118,2010
N00007397,2010
N00002782,2010
N00004196,2010
N00030891,2010
N00013847,2010
N00027901,2010
N00003254,2010
N00003350,2010
N00029556,2010
N00005321,2010
N00027605,2010
N00003288,2010
N00029736,2010
N00007419,2010
N00006052,2010
N00004572,2010
N00008144,2010
N00009699,2010
N00000226,2010
N00030191,2010
N00030196,2010
N00001082,2010
N00029026,2010
N00025175,2010
N00008051,2010
N00006561,2010
N00004133,2010
N00013820,2010
N00001102,2010
N00003813,2010
N00009659,2010
N00003583,2010
N00007690,2010
N00027467,2010
N00003159,2010
N00002097,2010
N00006690,2010
N00013744,2010
N00002328,2010
N00001861,2010
N00028058,2010
N00001110,2010
N00000515,2010
N00026163,2010
N00027533,2010
N00003467,2010
N00003280,2010
N00003528,2010
N00024809,2010
N00029459,2010
N00002073,2010
N00007458,2010
N00009824,2010
N00007724,2010
N00028073,2010
N00001817,2010
N00007999,2010
N00001143,2012
N00030926,2012
N00003028,2012
N00007653,2012
N00009677,2012
N00009888,2012
N00025464,2012
N00027664,2012
N00031938,2012
N00031177,2012
N00000826,2012
N00029412,2012
N00030980,2012
N00007089,2012
N00027493,2012
N00008091,2012
N00004367,2012
N00033981,2012
N00025495,2012
N00006236,2012
N00026080,2012
N00002017,2012
N00005656,2012
N00000423,2012
N00031877,2012
N00004643,2012
N00009774,2012
N00029901,2012
N00031934,2012
N00030608,2012
N00031629,2012
N00009818,2012
N00008094,2012
N00031559,2012
N00004762,2012
N00006981,2012
N00027462,2012
N00006518,2012
N00025292,2012
N00002674,2012
N00025413,2012
N00031539,2012
N00003105,2012
N00007727,2012
N00031685,2012
N00005195,2012
N00003675,2012
N00033474,2012
N00025330,2012
N00007068,2012
N00013873,2012
N00024866,2012
N00026481,2012
N00004208,2012
N00026595,2012
N00006692,2012
N00005883,2012
N00001619,2012
N00027464,2012
N00030910,2012
N00028986,2012
N00002713,2012
N00031174,2012
N00003535,2012
N00027626,2012
N00031227,2012
N00031640,2012
N00025219,2012
N00002221,2012
N00000010,2012
N00027035,2012
N00007099,2012
N00008086,2012
N00027565,2012
N00026722,2012
N00013131,2012
N00007836,2012
N00009771,2012
N00007232,2012
N00000267,2012
N00001955,2012
N00005181,2012
N00030736,2012
N00012508,2012
N00029513,2012
N00025095,2012
N00027503,2012
N00030245,2012
N00027514,2012
N00003689,2012
N00028958,2012
N00002685,2012
N00026591,2012
N00000133,2012
N00030600,2012
N00032019,2012
N00031945,2012
N00026961,2012
N00012460,2012
N00026790,2012
N00002408,2012
N00003845,2012
N00002247,2012
N00005601,2012
N00003328,2012
N00024753,2012
N00003225,2012
N00025726,2012
N00000491,2012
N00026041,2012
N00029891,2012
N00004613,2012
N00004029,2012
N00031820,2012
N00003132,2012
N00027441,2012
N00024852,2012
N00026341,2012
N00004956,2012
N00024842,2012
N00006267,2012
N00031623,2012
N00030770,2012
N00012739,2012
N00032014,2012
N00001127,2012
N00024978,2012
N00009738,2012
N00001971,2012
N00034982,2012
N00004884,2012
N00009604,2012
N00007781,2012
N00006134,2012
N00000615,2012
N00030693,2012
N00031593,2012
N00026171,2012
N00030957,2012
N00031317,2012
N00025337,2012
N00007918,2012
N00001783,2012
N00006023,2012
N00031103,2012
N00026586,2012
N00001373,2012
N00006932,2012
N00030967,2012
N00030752,2012
N00003209,2012
N00004981,2012
N00028249,2012
N00028257,2012
N00031513,2012
N00005090,2012
N00001003,2012
N00006249,2012
N00007335,2012
N00007632,2012
N00031672,2012
N00007312,2012
N00001746,2012
N00007364,2012
N00007033,2012
N00031141,2012
N00027229,2012
N00009573,2012
N00030815,2012
N00029679,2012
N00031545,2012
N00013799,2012
N00026631,2012
N00026166,2012
N00000275,2012
N00029016,2012
N00006423,2012
N00000684,2012
N00030490,2012
N00007231,2012
N00030856,2012
N00030780,2012
N00000743,2012
N00025025,2012
N00031128,2012
N00031998,2012
N00027658,2012
N00024760,2012
N00026148,2012
N00005960,2012
N00009154,2012
N00030771,2012
N00030880,2012
N00009975,2012
N00008799,2012
N00001758,2012
N00013323,2012
N00030788,2012
N00026686,2012
N00005870,2012
N00031297,2012
N00032029,2012
N00025284,2012
N00031401,2012
N00030801,2012
N00029675,2012
N00004874,2012
N00029617,2012
N00006806,2012
N00005645,2012
N00025881,2012
N00030197,2012
N00004207,2012
N00029632,2012
N00029147,2012
N00031005,2012
N00002884,2012
N00009157,2012
N00009869,2012
N00031124,2012
N00031244,2012
N00029835,2012
N00027522,2012
N00024922,2012
N00007584,2012
N00027060,2012
N00029070,2012
N00001222,2012
N00006008,2012
N00028139,2012
N00033055,2012
N00031688,2012
N00001469,2012
N00000860,2012
N00012611,2012
N00001821,2012
N00027649,2012
N00030673,2012
N00031104,2012
N00029258,2012
N00031265,2012
N00005675,2012
N00005582,2012
N00002593,2012
N00013345,2012
N00007017,2012
N00005818,2012
N00029077,2012
N00029444,2012
N00032088,2012
N00008122,2012
N00027848,2012
N00032546,2012
N00008028,2012
N00010084,2012
N00012890,2012
N00002299,2012
N00027894,2012
N00003522,2012
N00031933,2012
N00031647,2012
N00000245,2012
N00004070,2012
N00004403,2012
N00001193,2012
N00025237,2012
N00002656,2012
N00030667,2012
N00012539,2012
